source1_entity_id	matched_entity_ids
S1-795840609	S2-38292166,S2-377772455,S2-974648275,S3-743744083,S3-176137407,S3-926198763
S1-613370855	S2-548766428,S3-235062310
S1-981424649	S2-738680370,S3-732637854,S3-877398659,S3-744436501
S1-613862145	S2-759126371,S2-393160278,S3-470920872
S1-969804877	S2-127596628,S2-603854506,S2-505001287,S3-586151212
S1-193497915	S2-315779133,S3-266346136,S3-927630061
S1-389075572	S2-156246102,S3-932755746
S1-55816187	S2-31855544,S3-966197466,S3-350880847,S3-940872198
S1-545998078	S2-177294008,S3-188617429,S3-998836273,S3-311883922
S1-13994532	S2-759424577,S2-345442538,S3-98382805,S3-696317365,S3-95030929
S1-97891427	S2-883793322,S3-961893658,S3-607074447
S1-124537839	S2-741503104,S2-488317325,S2-320411308,S3-80959624,S3-657548963
S1-206340700	S2-721428025,S3-536707970,S3-676133637,S3-595407067
S1-797029408	S2-762491292,S2-270396827,S3-792910480,S3-456637010
S1-648808673	S2-52025063,S2-601071603,S3-682127745,S3-608146635
S1-36394880	S2-494629476,S3-605548109
S1-485050582	S2-798021665,S3-102363154,S3-476440007
S1-242785682	S2-270975867,S2-997507194,S3-79959356
S1-793929186	S2-905040201,S3-377519907
S1-462546182	S3-693898840
S1-70057034	S2-961035113,S2-459149077,S3-807735821,S3-663905681
S1-521327356	S2-402212154,S2-134150530,S3-157994544,S3-489385789
S1-212535287	S2-372735542
S1-583553846	S2-127942296,S2-446401252,S3-778497835,S3-989897447,S3-301804919,S3-569720938
S1-114508852	S2-34084714,S3-260857145
S1-37727730	S2-454350406,S2-417752103
S1-153933155	S2-63649468,S2-157444111,S2-638534550,S2-600350724,S2-770985860,S3-73843204,S3-972667672
S1-706210642	S2-465809746,S2-596852786,S2-188256676,S2-200388463,S3-483076654,S3-43322297
S1-818713857	S2-323334209,S3-67283991,S3-409721685,S3-978480263
S1-939097579	S2-27443009
S1-818383425	S2-657925210,S2-268892975,S2-759954850,S2-522662007,S3-448149984,S3-792020082,S3-837212135
S1-128125462	S2-539975404,S3-167993885,S3-916470487
S1-85264354	S2-352713527,S2-477821299,S2-296991920,S3-730895619
S1-196331683	S2-279260938,S2-746984069,S2-713234396,S3-144499251
S1-599001378	
S1-987774799	
S1-364031610	
S1-430811840	S2-195264772,S2-196026017,S2-702173152,S2-755533124,S3-949128242,S3-338148936
S1-84382225	S2-528192000,S2-563892275,S3-517742467
S1-650710207	S2-57676509,S2-159066538,S2-814452803,S3-167064822,S3-740454489,S3-699640379
S1-727234567	S2-4915757
S1-791619381	S2-604065042,S2-48556652,S2-46341410,S3-753098214
S1-410594688	
S1-739226518	S2-922146097,S2-777236924,S3-265500280,S3-709516448,S3-979963688
S1-459503024	S2-90782791,S3-124010770,S3-853831163,S3-275528818
S1-731482138	S2-224019519,S2-892036252,S3-480094324,S3-712141675,S3-873126456,S3-60304835,S3-464354383
S1-616698158	S2-501275420,S2-644752828,S3-775315894,S3-760574071
S1-453432746	S2-461603082,S3-881374662,S3-210007942
S1-765235386	S2-974245938,S2-780050080,S2-530977555,S2-999166703,S2-91149265,S3-530547708,S3-139315478,S3-253465500,S3-792739406,S3-78491172,S3-466429859
S1-829952199	
S1-82570603	S2-841928323,S3-456066542
S1-820156051	S2-868395293,S2-664239149,S2-226439542,S3-551033141,S3-334494472,S3-451681074
S1-189437725	S2-630469251,S2-648873373,S3-868878113,S3-793873575
S1-280382449	S3-529788441,S3-363843455,S3-301929039
S1-665341197	S2-632484173,S2-733468822,S3-635931423,S3-282705822
S1-760008950	S2-46981658,S2-414611717,S2-832549785,S2-671161403,S3-602246567
S1-605090541	S2-703482403,S3-617695064
S1-23416280	S2-170193098,S2-379079413,S2-843083893,S2-407341247,S3-224477340
S1-170243148	S2-108327460,S2-252799920,S3-219361526
S1-172478061	S2-418813802,S2-70126400,S3-37606073,S3-813691618,S3-922911454
S1-403227224	S2-820709282,S2-421271567,S2-413275222,S2-969067065,S2-388220379,S3-118600205,S3-573965440
S1-641738655	S2-610766093,S2-371347371,S3-756789918,S3-814155509
S1-488930642	S2-303277384,S2-353883055,S3-165215812,S3-632154815,S3-342273635,S3-477007074
S1-947938098	S2-332536645,S2-238287501,S3-395115699,S3-554612902
S1-347238655	S2-226336985,S2-544006950,S3-622358710,S3-139991261,S3-542147007
S1-877452008	S2-105422871
S1-295027269	S2-435046851,S2-83277604,S3-700558221
S1-66867958	S2-928954166,S2-154062209,S2-201390441,S2-638062132,S3-793621101
S1-911065414	S2-653251035,S2-811052784
S1-801472889	S2-19981155,S2-682381808,S2-878297471,S3-676066441
S1-929861249	S2-208947025,S2-729752840,S3-299927135
S1-977843153	S2-999800297,S3-201330396,S3-148267668
S1-355685907	S2-350098288,S2-979678502,S2-898349222,S3-97296127,S3-998473387,S3-560301687,S3-383014372
S1-812699729	S3-548374079
S1-325477176	S2-949496085,S3-206928174,S3-886534546
S1-391369705	S2-307630554,S3-508530664,S3-932954425
S1-109743582	S2-494397477,S3-75351989
S1-539491173	S2-524260613,S2-24909453
S1-246776677	S2-830540464,S3-689343497,S3-885160915
S1-398908407	
S1-985818974	S3-565102747,S3-511702523
S1-129526258	S2-26222642,S3-792146113,S3-826376574,S3-305083755
S1-282617110	
S1-132530284	S3-692854373
S1-140751625	S3-499853266,S3-256617812,S3-897983414
S1-452862580	S2-228042383,S3-143200452,S3-990654116,S3-951733485,S3-636486746
S1-678640823	S2-879896796,S2-404838345,S3-518672760
S1-481196929	S2-428782691,S3-903246855,S3-75019606
S1-352730933	S2-376985786,S3-188621155,S3-74067078,S3-488231763
S1-105272358	S2-146686510,S3-238807303,S3-590589738,S3-258892549
S1-654835820	S2-108160306,S2-473738460,S3-387705414,S3-724459314
S1-936172298	S2-4378278,S3-80440589,S3-328726482,S3-506663463,S3-741435677,S3-567528323
S1-873791523	S2-850899686,S3-311908096,S3-799116696
S1-188155897	
S1-478346803	S2-387326328,S2-218059876,S3-32491690,S3-813170432
S1-140242947	S3-754227935,S3-426800578
S1-825283309	S2-121128884,S2-416196378,S3-653325215
S1-758324688	S2-211318666,S2-674691811,S3-489042137,S3-420292750
S1-603508281	S2-624642264,S2-328139814,S2-426140498,S3-660580580,S3-227073366,S3-283811286
S1-463566821	S2-748822908,S3-988229204,S3-123373734
S1-42918236	S2-209471255,S2-128667555,S2-113361920,S3-501456559,S3-659689185
S1-613614054	S2-118730092,S2-477250771,S2-980884522,S2-516280989,S3-764207730,S3-243850472,S3-918651793
S1-92965448	S2-32738337,S2-399078965,S2-221641135,S2-624634219,S3-344403101,S3-87625790,S3-851358310
S1-1828166	S3-56919219,S3-505813066
S1-344795581	S2-292375838,S2-850224110,S3-522994645,S3-591553295,S3-714373203
S1-61933885	S3-906530906,S3-552155803,S3-552005611
S1-381717008	S2-539453032,S3-968865750,S3-313415350
S1-802490379	S2-428235727,S3-405095941
S1-185591094	S2-213368068,S3-468878837,S3-692328285
S1-465183873	S2-457103038,S2-369121305
S1-616633167	S3-455869384,S3-194129986,S3-905119414
S1-219256450	S2-534210281,S3-870020806,S3-584078322
S1-340760013	S2-679895593,S2-256848224,S3-640116075,S3-63807173
S1-45453608	
S1-689931659	
S1-107074813	S3-215602272,S3-607336043
S1-423973662	
S1-260883294	S3-873933810
S1-499190923	S2-694941025,S3-311696581,S3-10293460,S3-35540282
S1-398174399	S2-301073783,S2-837633757,S3-61459372,S3-968276531
S1-233231163	S2-997009291,S3-44139206,S3-9770363
S1-665513216	S2-283307998,S2-710311922,S3-84866279
S1-86585997	S2-930203930,S2-980596145,S3-732077422,S3-643116145
S1-426378877	S2-876525380,S2-235321313,S3-768375772,S3-875173011
S1-301097349	S2-532054771,S2-739561557,S2-861742217,S3-237348973,S3-154865487
S1-61231563	S2-75878938,S2-449162308,S2-572227958,S2-83318642,S3-51108901,S3-822310246
S1-749622701	S2-660450770,S2-215729782,S2-481629654,S3-258886897,S3-344485784,S3-367404658
S1-304063552	S2-364804842,S3-300017771,S3-690486230
S1-697734695	S2-959862087,S2-888473187
S1-59020172	S2-278610081,S2-599438345,S3-221411053
S1-278781743	S2-702817957,S3-508024590
S1-409049147	S2-114677078,S2-763738325,S3-141592108
S1-896232163	S2-853580667,S3-908478447,S3-348729694
S1-548991818	S2-576052826,S2-314972828,S3-888754549,S3-573584247,S3-108432746
S1-228481932	S2-259531759,S2-156304562,S2-196756918,S3-65142301
S1-73443788	S2-39811116,S2-35880570,S3-777747734,S3-665744277,S3-701911353,S3-136353423
S1-757997939	S2-40460511,S2-22370034,S2-832131740,S3-359577291
S1-316193273	S2-17902805,S3-863909215
S1-223667054	S2-91844052,S3-306702404,S3-940855539,S3-651876915,S3-699159467,S3-667587856
S1-570673510	S2-819335067
S1-533287519	S3-229461316,S3-31631062,S3-531517785
S1-839493059	S2-918065800,S3-286856866,S3-755429548
S1-359592941	S2-367521742
S1-6106234	S2-862299287,S2-550006758,S2-758153266,S2-10469723,S3-11513242
S1-282367452	S2-580417117,S3-239745616,S3-642035284
S1-214411541	S2-449874943,S2-110520890,S3-957845932
S1-627290809	S2-522335791,S2-420320406,S2-150838865,S3-183878246,S3-453690443,S3-274445166
S1-492276647	S2-432863017,S2-32609809,S2-208235873,S3-369551703
S1-221282765	S2-226379428,S2-32996149,S3-510956951
S1-536437562	S2-570694031,S2-93658564,S3-707763046
S1-434396337	S2-658795373,S3-692473811
S1-773376311	S2-195912160,S3-195819492
S1-850712460	S2-894780919,S2-732385272,S3-69976790,S3-528634917
S1-491600868	S2-500679523,S2-900170814,S3-840227344,S3-239667743,S3-827916403,S3-301100512
S1-366353105	S2-428560324,S2-117126363,S3-88547874
S1-365987168	S2-508050483,S2-362195548,S2-943108987,S3-849758945
S1-114406426	S2-659635039,S2-240066914,S3-51329821,S3-73236253
S1-772976365	S2-746990269,S3-862115732
S1-294999148	S2-858500244,S3-178932164,S3-297198266,S3-303139378
S1-588917480	S2-735209026,S2-336524922,S2-320698590,S2-795055158,S3-658526534
S1-435176173	S2-100460731,S2-352771292,S2-41585834,S3-167932721,S3-665566402
S1-554951792	S2-57033121,S3-29227333,S3-357210472,S3-212121906
S1-16405034	S2-69912863,S2-336071863,S2-504918925,S3-775892083,S3-210042280
S1-412397512	S2-295095830,S3-373903478,S3-489928363
S1-462518224	S2-362501609,S2-138022945,S3-798468993,S3-545143033,S3-811143477
S1-450672355	S2-580769921,S2-200433347,S2-375919915
S1-981603279	S3-941440806,S3-322983823
S1-442165268	S3-404110097,S3-270445228,S3-190770783
S1-316228909	S2-699342787,S2-765729405,S2-752183371,S3-654976975,S3-336360125
S1-642587599	S2-398265182,S2-408505208,S3-503669738,S3-97980568
S1-20229517	S2-225900860,S2-724856923
S1-618539019	S3-719276806,S3-817067047,S3-869593537
S1-671620090	S2-270134298,S2-632413735,S3-330949786,S3-360698158,S3-535869156,S3-980911688
S1-869233568	S2-454780592,S2-963278400,S2-853505388,S3-640031762
S1-468382440	S2-560505788,S2-316298496,S3-716944929
S1-214358563	S2-422546298,S2-810818985,S2-896733113,S2-936703694
S1-580998526	S2-616632151,S2-703088139,S2-245233543,S3-520921269
S1-102077082	S2-689692303,S2-863652104,S2-29082156,S3-415023284
S1-109921319	S2-240737198,S2-3423953,S3-59206184
S1-568357674	S2-87251103,S3-61521599,S3-137461455
S1-253683194	S2-409645681,S2-869841955,S2-390018055,S2-162508890,S3-787031256
S1-635579290	S2-343293823,S2-294706400,S2-735563281
S1-771623783	S2-815284668,S3-359696054,S3-475880062
S1-900012739	S2-742934978,S2-599682335,S3-573031826
S1-913266197	S2-71283580,S2-948668467,S3-341059524,S3-366862002,S3-5367841
S1-210495724	S2-637116804,S2-521142265,S2-817995760,S3-39645556,S3-486836558
S1-833717954	S2-833693181,S2-337878475,S2-961840255,S2-346676867,S3-4570128,S3-624795769,S3-927709768
S1-382162773	S2-599355189,S2-532156179,S2-364558943,S3-799693361,S3-990158745,S3-926794565,S3-764054815,S3-164878409,S3-762628672
S1-728148427	S2-932713660,S2-447421413,S2-817399493,S3-612118576,S3-376008622,S3-277996638,S3-613814655
S1-346599123	S3-454804553,S3-889143817
S1-268877538	S2-352552271,S2-885937828,S2-446246520,S3-637050426
S1-422059519	S2-32701320,S2-424814666
S1-452770561	S2-891609791,S2-93034123,S3-622954435
S1-174071666	S2-836908454,S2-182379870,S2-815115429,S3-256483505,S3-20708539
S1-814433331	S2-65912979
S1-763058277	S2-598578856,S2-30749255,S2-888996784,S3-913267831,S3-250873703,S3-597419424,S3-541928789
S1-24298093	S2-751176830,S3-105609867
S1-136270511	S2-134853863,S2-230851631,S3-761035721,S3-797278294,S3-520136971
S1-766292411	S2-818300188,S2-635225899,S3-17158322
S1-574894119	S3-4816411,S3-23943290
S1-825084845	
S1-153037960	S2-13384649,S3-308568468,S3-404562197,S3-168904066
S1-440679083	S2-620560704,S3-18863901,S3-476395897
S1-599195361	S2-335761023,S2-709641458,S3-34632660,S3-394443068,S3-814285237
S1-749013873	S2-96821151
S1-7991204	S2-169385503
S1-505303270	S2-92637341,S2-660295885,S3-423724152,S3-296659437
S1-252143275	S2-255207497
S1-228380147	S2-880761183,S2-392051543,S3-474258809,S3-575080068
S1-994770822	S2-125951108,S2-958989271,S2-749119056,S3-1178226
S1-970686161	S2-323876579,S3-973472484,S3-423839474,S3-840881855
S1-622519610	S2-611052148,S2-72516972,S2-921615624,S2-491128448,S3-201717603,S3-466887847
S1-76463158	S2-159125054,S2-574076223,S3-333766890,S3-674517807
S1-622261522	S2-319501554,S2-864527564,S3-234391380
S1-912698514	S2-913581649,S2-933833313,S3-561213955
S1-426362190	S2-472577632,S3-272557856
S1-540115632	S2-451154551,S3-868426689,S3-670099867,S3-235699896
S1-774826115	S2-750234250,S2-665063362,S3-796405605,S3-23946713
S1-822317595	S2-264024957,S3-968242965,S3-265261692
S1-423580081	S2-10937499,S2-556631751,S3-703846787,S3-304372677
S1-793875163	S2-537481450,S3-829878582,S3-628117012,S3-224604930
S1-807540116	S2-401142397,S2-186539894,S2-886345101
S1-696753828	
S1-850243227	S2-825288222,S2-62018481,S2-669324352,S3-711251012
S1-994451577	S2-743116350,S2-716024107,S3-498263306
S1-884852158	S2-546488089,S2-239900251,S3-924437718
S1-189930676	S2-530701791,S2-115659109,S2-681080776,S3-824996979
S1-220095867	S2-210395669,S3-962171004
S1-134581228	
S1-238697350	S2-960772733,S3-590616126
S1-761030884	S2-860583585,S2-911815316,S2-809438901,S3-633599851,S3-731273744
S1-510233375	S2-295576974,S3-684109413,S3-431630649
S1-131048800	S2-595883942,S3-737764983,S3-814085117,S3-80212754,S3-37423583
S1-680399507	S2-997565131,S3-386730730
S1-980888634	S2-968565012,S3-828381310,S3-430271370,S3-221672789
S1-877717175	S2-899468457,S3-91330331,S3-625908394
S1-414874691	S2-35624222,S3-377005015
S1-439952840	S2-29312230,S2-32137274,S3-420629154
S1-600966987	S2-991260006,S2-891516869,S2-973302616,S3-856022419
S1-831522981	S2-659730679,S2-563548939,S3-4733764
S1-627598051	S2-370598152,S3-888018326,S3-347548900
S1-182779281	S2-224448366,S3-159475918
S1-743148083	S2-25511637,S2-610523918
S1-486533293	S2-793019261,S2-732582482,S3-193245087
S1-845761216	S2-516699979,S2-710933216,S3-871894925,S3-637597735,S3-599262797
S1-104369280	S2-691886388,S3-133963261
S1-415248038	S2-237806680,S2-659085622,S3-28246428
S1-972151648	S2-39869945,S3-361689183,S3-278267702
S1-326413551	S2-496567142,S2-153496302,S3-898949684
S1-355251367	S2-906705497,S3-729219664
S1-833291221	S2-756603892,S2-465681713,S3-950064743
S1-228555664	S2-577558766,S3-550505544,S3-260515631
S1-935869772	S2-439547006,S2-399732880,S3-697056169,S3-608813891
S1-701978220	S2-976144881,S3-421080709,S3-318180484
S1-976171049	
S1-482629199	S2-56944311,S3-333410265
S1-983798718	S2-944683835,S2-968598137,S2-981386658,S3-486580010,S3-248279865
S1-274384577	
S1-103534207	S2-208278413,S3-852082648
S1-982620338	S2-828430029,S3-903405304,S3-629622759
S1-987754641	S2-430228001,S3-944732175,S3-39025520,S3-516512482
S1-526604791	S2-580522085,S2-769987521,S2-840309826,S2-21910632,S3-902801749
S1-508927240	S2-63281925,S3-637224702,S3-574836212
S1-62959497	S2-868797071,S2-198653341,S3-293360671
S1-978120819	S2-180017713,S3-670435158,S3-789358117
S1-640695552	S2-393681998,S2-309538842,S2-819573004,S2-134358504,S3-792345582,S3-851766303
S1-36635432	S3-780235072,S3-814297695,S3-734097154
S1-342232469	S2-987154753,S2-932285072,S3-855678782,S3-385024586
S1-660982051	S2-876189218,S3-536078029,S3-190867302
S1-236681843	S2-320030390,S2-68613346,S2-918595889,S3-5829878,S3-978738899
S1-673475738	S3-541502758
S1-35681872	S2-227475880,S2-83471305,S3-425808625
S1-78127416	S2-801398858,S2-896682941,S3-423065428
S1-898243082	S2-755893643,S2-676868001,S2-162359700,S3-813416124,S3-633208407
S1-820866940	S2-653172954,S2-26228335,S2-898707815,S2-473776832,S2-201309843,S3-926786903,S3-869114512
S1-739061881	
S1-116485892	S2-248514264,S2-663718824,S3-50222679,S3-909873426,S3-801020803
S1-229550324	S2-817156736,S2-181068447,S3-752185967,S3-529865722
S1-937182903	S2-412798685
S1-938871928	S2-698153201,S2-410197245,S2-450725341,S3-487303917,S3-924484727,S3-506925332,S3-640624455,S3-435188247
S1-822315739	S2-756191713,S2-402847348,S3-729829040,S3-1823819
S1-168274405	S2-545324408,S3-608457126
S1-255181900	S2-37530418,S2-185187345,S2-940508709,S3-658730971,S3-873469355
S1-230836398	S2-843117095,S2-196263187,S2-235943013,S3-393442672
S1-234267218	S2-636783492,S2-307298459,S2-517334780,S3-800157011,S3-805917236,S3-468653172
S1-331290326	S2-377992062,S3-16675206
S1-557567146	S2-893296613,S3-607225129
S1-687988947	S2-889941490,S2-639614056,S3-39205607
S1-5714605	
S1-303957892	S2-967371131,S2-131915373,S2-197817771,S3-860080932,S3-279125295
S1-442069495	S2-738903246,S2-560670689,S3-509804992,S3-250696924
S1-873164190	S2-524327895,S2-759870123,S3-126702578,S3-467219660,S3-967883532
S1-420144407	
S1-803001939	S2-32133630,S2-162049589,S3-750301100,S3-766782822,S3-55589046
S1-315275346	S2-229026083,S3-366533078,S3-795269745
S1-62989612	S2-841991512,S2-717553785,S3-605938097
S1-854970633	S2-958365598,S2-133393951,S3-66700896,S3-703336873
S1-901548754	S2-283230261,S2-282954444,S3-50110852,S3-353707173
S1-240438882	S2-585219862,S2-27720530,S2-666589842
S1-851970465	S2-152697267,S2-418732487,S3-574454993,S3-812618624
S1-279565374	S2-996574081,S3-871642185,S3-71952631,S3-582066788
S1-876183050	S2-511407747,S2-303559459,S3-386548392,S3-58178341,S3-309612338
S1-489275400	S2-264219199,S2-895380798
S1-686816815	S2-31957566,S2-759554094,S3-20130812,S3-973709371
S1-795988012	S2-872350992,S3-239889624,S3-827723348
S1-35066002	S2-201295942
S1-100748786	S3-435025214,S3-9350612
S1-396092719	S2-135304247,S3-453726564,S3-190139275,S3-836268432,S3-943338510
S1-763733557	S2-792038845,S2-842240005,S2-601741541,S3-920880192,S3-903170593
S1-113109	S2-103765036,S3-809675076,S3-693995117,S3-864413304
S1-580071060	S3-620827466,S3-212216920
S1-475536751	
S1-998367584	S3-414857924,S3-644888323
S1-51911905	S2-25155051,S2-468678090,S3-946825384,S3-86333103
S1-163237926	S2-691227646,S2-270127237,S3-789884654,S3-329201428
S1-723433257	S2-39873736,S2-279281956,S2-858873388,S3-853870291
S1-501114760	S2-728867657,S3-915039633
S1-765168959	S2-462086351,S3-238068083,S3-235082618
S1-580569047	S2-631195208,S3-381171307
S1-208778370	S2-39148573,S2-105513362,S3-540070322
S1-6815488	S2-977671495,S3-697274007
S1-135768644	S2-469083135,S2-552368335,S3-307692743,S3-883562953
S1-450891828	S2-559354001,S2-965977161,S2-283335419,S3-974938269,S3-437461003,S3-989776382
S1-950335592	S2-702376079,S2-901192408,S2-738375705,S3-911588451,S3-960145121,S3-419422380
S1-850725007	S2-918786966,S2-953464199,S2-185798396,S3-602641848,S3-110497061
S1-787210237	S2-471166596,S2-120301984,S3-744536089
S1-587305676	S2-654867626,S3-15617639
S1-353863506	S2-281687893,S3-137109353
S1-674620141	S2-269628537,S2-171941178,S3-168606500,S3-156857042,S3-75379615
S1-399305104	S2-560955461,S3-516348320,S3-91689709
S1-41868749	S2-878286652,S2-42369444,S3-42566018,S3-147749893,S3-750461099
S1-465530971	S2-792167909,S2-285484792,S3-473947412,S3-403374289
S1-186443109	S2-481563137,S2-918830804,S2-984794606,S3-302287808,S3-574344839,S3-506181875
S1-584618077	S2-483813995,S3-299703833
S1-559941133	S2-226786983,S3-723195973,S3-454458491,S3-197663941
S1-53731521	S2-982374817,S3-498896909,S3-774689149
S1-201695701	S3-164617735,S3-85297505,S3-321713612
S1-715381817	S2-39778602,S2-660151914,S3-497999386
S1-175628698	S2-54410317,S3-89004034,S3-26843476,S3-585741953,S3-160990912
